,Unnamed: 0,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet,images
0,0,1052237153789390853,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New post (Domestic Violence Awareness Hasn't Caught Up With #MeToo ... - New York Times) has been published on Migh… https://t.co/ZxX7SMppzM, 
1,1,1052207832081129472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why. https://t.co/30Ws2NGTVE https://t.co/MllL0LP11X,https://pbs.twimg.com/media/DpoxccxVAAAyrhB.jpg
2,2,1052183746344960000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mother Nature’s #MeToo https://t.co/nN3hbEHz85,https://pbs.twimg.com/media/DpobiO2V4AAv1_k.jpg
3,3,1052156864840908800,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0, , 
4,4,1052095305133510656,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,It is 'high time' #MeToo named and shamed men in media and advertising across India - Mumbrella Asia… https://t.co/ZdhT3bOk9K, 
5,5,1052046529320640512,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,“There's this idea that persistence involves systematically ignoring all the signals and queues admitted by the oth… https://t.co/Xt5xgE28OP, 
6,6,1052013663115083776,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0, , 
7,7,1051986424617041920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Meredith’s #MeToo moment on #TheOffice https://t.co/MV9tLACLM8,https://pbs.twimg.com/ext_tw_video_thumb/1051985321900953602/pu/img/9F6eX2gAmy1Ivov8.jpg
8,8,1051983768418828288,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Interesting analysis by @TheEconomist about the change in perception about the #metoo movement 1 year on among Amer… https://t.co/gJSCg4AlHj, 
9,9,1051939199195045890,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"What a shock hey, Old Bill is in the clear &amp; every single #ImWithHer #MeToo moron will swallow this huge pile of sh… https://t.co/prwi1Agaxc", 
10,10,1051819926795608065,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,"Wonder what else @HillaryClinton thinks it was!

Lust or Love - if not #MeToo

https://t.co/X0K2Mjf8w4 https://t.co/gp79A9xWl1",https://pbs.twimg.com/media/DpjQoxWUcAAWXC7.jpg
11,11,1051816186516664320,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"@RichCraigFletch @TerrollLewis @Daniel_Slaney I bet he saw her coming and put his bag there on purpose. 

Obviously… https://t.co/WpI7q7xtkt", 
12,12,1051736964779692032,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"365 days
19 million tweets
One powerful movement

Today marks one year since #MeToo went viral. 
Sexual &amp; gender-ba… https://t.co/AIwKZLChmE", 
13,13,1051735650481758208,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dan… https://t.co/IDs88GAjZk, 
14,14,1051716586464133120,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Poor kid #USPolitics #auspol #ukpol #MeToo #TimesUp https://t.co/ZCSdC001S7,https://pbs.twimg.com/media/Dphyp1XVsAE90Ju.jpg
15,15,1051712932143198208,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dan… https://t.co/Pf2n1fZ9R8, 
16,16,1051702256079233025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@dani_ries #metoo literally😂😂😂 https://t.co/S2f6Y2AvPQ,https://pbs.twimg.com/tweet_video_thumb/DphlnwIUUAEpL4o.jpg
17,17,1051674207749210113,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,@Falsefly @jenniferlar0 What a grot! I'm familiar with this type of individual. Meet #chloeingramm  Chloe ingram.… https://t.co/k8z3E68ldW, 
18,18,1051667796684197888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
19,19,1051661466837901313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"365 days
19 million tweets
One powerful movement

Today marks one year since #MeToo went viral. 
Sexual &amp; gender-ba… https://t.co/4VFWQxcgIc", 
20,20,1051646807980171264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
21,21,1051645755901927424,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0, , 
22,22,1051627074492882944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sometimes we unintentionally hurt others by failing to have consideration for their feelings, wishes, or rights. It… https://t.co/rU3JHkSWup", 
23,23,1051600944805212162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"One year &amp; 19 million tweets later. Today marks a year of the viral #MeToo movement. 

Thank you for sharing your s… https://t.co/cCX1ZR5p9u", 
24,24,1051600162068430848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,About to go on #abcbrisbane @abcbrisbane radio to talk #MeToo 1 year on. https://t.co/W7epDlGoAr,https://pbs.twimg.com/media/DpgIw3pVAAAZ0__.jpg
25,25,1051385677730832384,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,"Is this the attitude of political parties in Tamil Nadu, why are they not making a statement on the disgusting… https://t.co/bQZAcFCALm", 
26,26,1051356183402033152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#HimToo: how an attempt to criticize #MeToo went delightfully wrong https://t.co/yQjISLYfMS https://t.co/Tmzxk5zlWf,https://pbs.twimg.com/media/Dpcq4IQWkAAxW1w.jpg
27,27,1051297087722205184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Had a bit of break. Went to the beautiful Port Macquarie and nearby areas. Absolutely stunning as usual. #beautiful… https://t.co/kudGHhD8qh, 
28,28,1051227851284873217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo changed the industry, but there’s a lot that remains to be done https://t.co/8X6jIFXOen https://t.co/SVk0o7xTkJ",https://pbs.twimg.com/media/Dpa2KNeUwAA5IyL.jpg
29,29,1051128695434268672,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0, , 
30,30,1051116831874928640,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#metoo movement : How we can make our workplace safe for us? — Positive Side Of The Coin https://t.co/XZBFNuQSBY https://t.co/Pin2XAdbAl,https://pbs.twimg.com/media/DpZRMCAVsAAtWF6.jpg
31,31,1051071752971870208,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0, , 
32,32,1050892973179727872,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,@SebGorka This is what the leftist pro-Islamist Democrat women &amp; @CNN @MSNBC @BBC #MeToo support - https://t.co/DOtwlt1TMM,https://pbs.twimg.com/media/DpWFXApU8AEycoM.jpg
33,33,1050811961011838977,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"No Bucky, people are pissed off at ashleyperkins89 for attacking the credibility of an assault survivor AFTER THE A… https://t.co/lWjlAc8a0M", 
34,34,1050593516592615424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The #MeToo movement has led to a rise in public awareness around #sexualharassment in the workplace. But does your… https://t.co/hSmArt6olw, 
35,35,1050498919321485313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@RNcat50 @VoteTrumpPics @jamieleecurtis #MeToo Just bought this beauty today! #2A https://t.co/5RRly74b4B,https://pbs.twimg.com/media/DpQfKmKXcAEF4G4.jpg
36,36,1050489314604281856,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,@AmyMek Horrifying! Amazing hypocrisy of the lefties! @TomiLahren @foxandfriends #MeToo https://t.co/de864fVPug,https://pbs.twimg.com/media/DpQWbeWVsAALENe.jpg
37,37,1050327679948312576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@Brocklesnitch Sex Pest allegations 🤔

#auspol #ARIAs #metoo #BillKavanaugh #BrettShorten #Trump @AlanJones… https://t.co/PDAZ2CaPsy", 
38,38,1050204937278259200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@BDimyon @Transgendertrd @MoJGovUK @BBCRealityCheck Would love to respond but your recent tweets are quite incompre… https://t.co/cc2fvxdUIE, 
39,39,1050195702725242880,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,"For the men who r asking ""y not then, y now?"", u guys will still doubt her &amp; harrass her even more for y she shared… https://t.co/hYq22UpDOz", 
40,40,1050191693629124608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hello #Perth - this will be most excellent. #metoo #ustoo https://t.co/f5yIXiXPUX,https://pbs.twimg.com/media/DpMHxigVsAEP6ly.jpg
41,41,1050187932601061377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Why they put Quincy in with those addle pated, felonious  booty seekers?   Man or woman should never have to say… https://t.co/9IPdKVRk5O", 
42,42,1050181727061192704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Better late than never! We finally review Crazy Rich Asians and talk The Good Place, Bojack Horseman, the Captain M… https://t.co/9RGKjUadxH", 
43,43,1050181569682399232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
44,44,1050180802904961024,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Surprised ultra #metoo moralistic @jackietrad would share a press conference with @billshortenmp after she slammed… https://t.co/ky1prnNk4a, 
45,45,1050167699731431424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@australian Note to @Bowenchris 

don’t count your 🐥 before they 🐣

Like #BrettKavanaugh your leader @billshortenmp… https://t.co/iBjgPIQOKi", 
46,46,1050146297829675008,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,@lyncsmith @53pamela @billshortenmp @SharriMarkson @SkyNewsAust @DavidLeyonhjelm @theboltreport @PMOnAir @Greens… https://t.co/K8ZFtPVDmt, 
47,47,1049992712122859520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Powerful men have changed their behaviour at work since #MeToo https://t.co/aDFa0Kwnma https://t.co/oUh8jgAqbu,https://pbs.twimg.com/media/DpJSznSUwAUyPkU.jpg
48,48,1049982144603463680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo comes to Bollywood https://t.co/pM7S26zpxS https://t.co/LkdS6bTfqm,https://pbs.twimg.com/media/DpJJMh-W0AEi7P7.jpg
49,49,1049973389425664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie… https://t.co/x3kyOdo6Y9, 
50,50,1049973338372632578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie… https://t.co/OQLuwguGKS, 
51,51,1049973272354275328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie… https://t.co/eeUNsPHZja, 
52,52,1049930526314782720,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"If Sarah Hanson Young thinks #BrettKavanuagh is unfit for office, it’s hypocritical if she does not also think… https://t.co/QSpQko9h6m", 
53,53,1049928978675298304,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Will @SharriMarkson raise the #metoo issue of the woman who alleged she was Sexually Assaulted by @billshortenmp wi… https://t.co/sc2U99N7bm, 
54,54,1049915647508000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
55,55,1049911438419070977,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0, , 
56,56,1049884550879502336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo - The war is coming!🤘 https://t.co/KChmb3vmYV,https://pbs.twimg.com/tweet_video_thumb/DpHwa_cWwAIl2Gk.jpg
57,57,1049819542023626752,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Hey @JackieTrad are you going to admonish @RichardMarlesMP in a tweet for supporting @billshortenmp about a rape al… https://t.co/cgJ4twx9am, 
58,58,1049816192444186624,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,"I'm sure #Patriots in #Tennessee LOVE😅that she hangs-out w/perv, Harvey!

#TaylorSwift:Classic🥀Democrat.
Endorse a… https://t.co/rfAr2M5bBS", 
